"rank","reads_at_rank"
"SPECIES","58682521"
"ACELLULAR_ROOT","34191394"
"ORDER","12587761"
"CLASS","7683242"
"NO_RANK","5707519"
"CLADE","292130"
"GENUS","41078"
"FAMILY","17339"
"REALM","10555"
"PHYLUM","1029"
"SEROTYPE","342"
"SUBFAMILY","293"
"KINGDOM","1"
"SUBORDER","0"
"SUBPHYLUM","0"
"SUBGENUS","0"
